127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000323
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-04-02 05:19:24, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.001643
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000422
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000241
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000938
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000266
127.0.0.1, 2014-04-02 05:19:25, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000703
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.022003
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001420
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001302
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001616
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.003075
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002738
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.003095
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001311
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.002986
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001932
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000984
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.002981
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001042
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001237
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001138
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2014-04-02 05:19:43, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000423
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000889
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000690
127.0.0.1, 2014-04-02 05:19:44, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2014-04-02 05:20:42, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.020400
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000813
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002278
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001691
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000235
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001034
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001660
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001192
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001652
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.003155
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000162
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.001045
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000245
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000287
127.0.0.1, 2014-04-02 05:20:43, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000268
127.0.0.1, 2014-04-02 05:21:46, GET, /TSAA/default/index, HTTP/1.1, 200, 0.021582
127.0.0.1, 2014-04-02 05:21:49, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.026630
127.0.0.1, 2014-04-02 05:21:52, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.024106
127.0.0.1, 2014-04-02 05:21:57, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.027140
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.029498
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001759
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003876
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002776
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002925
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002523
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000225
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001751
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001450
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001203
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.001792
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001640
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001387
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000237
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000365
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000239
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000689
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000718
127.0.0.1, 2014-04-02 05:22:56, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000395
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.023813
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001857
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001348
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000258
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001654
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001042
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000844
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2014-04-02 05:23:03, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001172
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000600
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.001611
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000249
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000828
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-04-02 05:23:04, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000838
127.0.0.1, 2014-04-02 05:24:05, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024463
127.0.0.1, 2014-04-02 05:24:05, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/theme.js, HTTP/1.1, 304, 0.001192
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 304, 0.001732
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 304, 0.002607
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 304, 0.004232
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 304, 0.002596
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2014-04-02 05:24:06, GET, /TSAA/static/js/share.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.019674
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002429
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001872
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001149
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001553
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000210
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001849
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.001361
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000937
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001306
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001225
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000450
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000872
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000455
127.0.0.1, 2014-04-02 05:24:24, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000721
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.014904
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002024
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003668
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000334
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000735
127.0.0.1, 2014-04-02 05:24:58, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000282
